country_standard,year,median_age,aged_65_older,gdp_per_capita,eiu_overall_score,eiu_electoral,eiu_gov_func,eiu_pol_part,eiu_pol_culture,eiu_civil_liberties,eiu_score_change,eiu_regime_type,ogp_2019_considerations_transparency,ogp_participating,ogp_2019_considerations_text,pub_health_exp_percent_gdp,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,aged_70_older,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,cum_eoy_total_cases,cum_eoy_total_deaths,cum_eoy_total_cases_per_million,cum_eoy_total_deaths_per_million,cum_eoy_total_tests,cum_eoy_total_tests_per_thousand,cum_eoy_total_vaccinations,cum_eoy_people_vaccinated,cum_eoy_people_fully_vaccinated,cum_eoy_total_vaccinations_per_hundred,cum_eoy_people_vaccinated_per_hundred,cum_eoy_people_fully_vaccinated_per_hundred,annual_total_cases,annual_total_deaths,annual_total_cases_per_million,annual_total_deaths_per_million,annual_total_tests,annual_total_tests_per_thousand,annual_total_vaccinations,annual_people_vaccinated,annual_people_fully_vaccinated,annual_total_vaccinations_per_hundred,annual_people_vaccinated_per_hundred,annual_people_fully_vaccinated_per_hundred,cum_total_cases,cum_total_deaths,cum_total_cases_per_million,cum_total_deaths_per_million,cum_total_tests,cum_total_tests_per_thousand,cum_total_vaccinations,cum_people_vaccinated,cum_people_fully_vaccinated,cum_total_vaccinations_per_hundred,cum_people_vaccinated_per_hundred,cum_people_fully_vaccinated_per_hundred,cpi_score,wgi_voice_and_accountability,wgi_control_of_corruption,wgi_govt_effective,vdem_v2x_libdem,vdem_v2x_partipdem,vdem_v2x_cspart,pandem,panback,fh_global_freedom_score,code.y,percap_domestic_health_expenditure,gdp,gini_2020,afr_int_citizens_can_access_the_results_,afr_int_citizens_have_a_right_to_request,afr_int_citizen_requests_for_public_info,afr_int_citizens_can_access_legislative_,afr_int_senior_officials_of_the_three_br,afr_int_political_parties_are_required_t,afr_int_corruption_is_criminalized_as_a_,afr_int_the_body_bodies_that_investigate,afr_int_civil_servants_who_report_cases_,afr_int_there_is_an_independent_body_bod,afr_int_iso_code,post_covid
Azerbaijan,2020,32.4,6.018,15847.419,26.8,5,28.599999999999998,33.3,37.5,29.4,-0.7,Authoritarian,NA,0,NA,NA,42317.098039215685,714.7058823529412,715.7342259136212,550.7414965986394,8.982993197278912,8.415790697674419,4173.623408496732,70.48957189542483,70.59098671096345,54.31822108843537,0.886,0.8299700996677741,1.1275714285714287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.030261437908493,10139175,119.309,3.871,NA,559.812,7.11,0.3,42.5,83.241,4.7,73,0.756,218700,2641,21569.802,260.475,NA,NA,NA,NA,NA,NA,NA,NA,218700,2641,21569.802,260.475,NA,NA,NA,NA,NA,NA,NA,NA,232197,3183,22900.976,313.931,NA,NA,65000,65000,NA,0.64,0.64,NA,30,NA,NA,NA,NA,NA,NA,0.2,0.0434,NA,NA,NA,NA,0.654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Bahamas,2020,34.3,8.996,27717.847,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2658.4398625429553,27.04810996563574,27.377118881118882,64.02909090909091,0.6181818181818182,0.59343006993007,6760.212024054983,68.78131615120274,69.61791258741259,162.82110545454546,1.572029090909091,1.508965034965035,0.972027027027027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.36164948453609,393248,39.497,5.2,NA,235.954,13.17,3.1,20.4,NA,2.9,73.92,0.814,7871,170,20015.359,432.297,NA,NA,NA,NA,NA,NA,NA,NA,7871,170,20015.359,432.297,NA,NA,NA,NA,NA,NA,NA,NA,8311,178,21134.246,452.641,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Bahrain,2020,32.4,2.372,43290.705,24.900000000000002,8.299999999999999,27.1,27.799999999999997,43.8,17.6,-0.6,Authoritarian,NA,0,NA,NA,41441.36538461538,297.0352564102564,299.50347557003255,162.43642611683848,1.2096219931271477,1.1442671009771987,24354.595282051283,174.56407692307693,176.01462540716614,95.462,0.7108900343642611,0.6725048859934853,1.08375,NA,NA,NA,NA,NA,NA,NA,NA,8665.32751091703,1004577.2748091603,590.3780381679389,5.0924759825327515,7865.094915254237,4.622210169491526,0.03836949152542373,34.46,52418.22222222222,52418.22222222222,NA,2459.75,4332.125,3.08,3.08,NA,2546,63.355384615384615,1701583,1935.907,1.387,NA,151.689,16.52,5.8,37.6,NA,2,77.29,0.852,92675,352,54463.99,206.866,2355313,1384.189,58643,58643,NA,3.45,3.45,NA,92675,352,54463.99,206.866,2355313,1384.189,58643,58643,NA,3.45,3.45,NA,113590,406,66755.486,238.601,2900004,1704.298,250946,250946,NA,14.75,14.75,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Bangladesh,2020,27.5,5.098,3523.984,59.900000000000006,74.2,60.7,61.1,56.3,47.1,1.1,Hybrid regime,NA,0,NA,NA,230132.03344481604,1717.4247491638796,1735.589911564626,3352.038062283737,26.155709342560552,25.440183673469388,1397.3701872909699,10.428250836120402,10.538574829931973,20.353664359861593,0.1588477508650519,0.1544829931972789,1.1211152416356878,NA,NA,NA,NA,NA,NA,NA,NA,10676.850993377484,1272630.9437086093,7.727460264900662,0.06480132450331126,10718.104377104377,0.06506397306397306,0.14506122448979591,10.19625850340136,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.69276315789475,164689383,1265.036,3.262,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59,0.632,513510,7559,3118.052,45.899,3224409,19.579,NA,NA,NA,NA,NA,NA,513510,7559,3118.052,45.899,3224409,19.579,NA,NA,NA,NA,NA,NA,541038,8285,3285.203,50.307,3845187,23.348,1132711,1132711,NA,0.69,0.69,NA,26,NA,NA,NA,NA,NA,NA,0.25,0.066,NA,NA,NA,NA,0.678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Barbados,2020,39.8,14.952,16978.068,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,155.96206896551723,1.3206896551724139,1.2661719298245613,6.77859778597786,0.025830258302583026,0.02457894736842105,542.720324137931,4.595803448275862,4.405985964912281,23.588527675276755,0.08988929889298893,0.08544912280701754,0.8236416184971098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.39393103448276,287371,664.463,9.473,NA,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,383,7,1332.772,24.359,NA,NA,NA,NA,NA,NA,NA,NA,383,7,1332.772,24.359,NA,NA,NA,NA,NA,NA,NA,NA,2268,24,7892.237,83.516,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Belarus,2020,40.3,14.799,17167.967,25.9,0,20,38.9,50,20.6,1.1,Authoritarian,NA,0,NA,NA,66334.27922077922,630.7922077922078,622.4926798679868,625.3913043478261,5.159420289855072,4.60346204620462,7020.004857142857,66.7552987012987,65.87699339933994,66.18375,0.5458985507246377,0.48714521452145215,1.1333695652173914,NA,NA,NA,NA,NA,NA,NA,NA,9297.666666666666,998570.5652173914,105.67641739130435,0.9838823529411764,13173.171717171717,1.394087542087542,0.044060606060606064,52.929966329966334,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.63818181818182,9449321,46.858,9.788,NA,443.129,5.18,10.5,46.1,NA,11,74.79,0.823,194284,1424,20560.631,150.699,3924079,415.276,NA,NA,NA,NA,NA,NA,194284,1424,20560.631,150.699,3924079,415.276,NA,NA,NA,NA,NA,NA,269787,1858,28550.94,196.628,4690812,496.418,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,0.35,0.142485,NA,NA,NA,NA,0.621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Belgium,2020,41.8,18.571,42658.576,75.1,95.8,78.60000000000001,50,68.8,82.4,-1.3,Flawed democracy,NA,0,NA,NA,162144.67771084336,1947.2771084337348,1959.8213211009174,9902.70945945946,65.97297297297297,58.982510703363914,13990.513334337349,168.01915060240964,169.10148623853212,854.4467128378378,5.6923952702702705,5.089287461773701,1.1523333333333334,456.85616438356163,39.41943493150685,2181.9075342465753,188.26400342465755,NA,NA,1176.854857142857,101.54388095238096,22760.022875816994,2437557.1830065357,210.32251307189543,1.9638333333333333,22978.983277591975,1.9827224080267558,0.08934666666666667,30.489,539.5,539.5,NA,163,134.66666666666666,0.005,0.005,NA,11.666666666666666,56.30012048192771,11589616,375.564,12.849,0.2,114.898,4.29,25.1,31.4,NA,5.64,81.63,0.931,646496,19528,55782.349,1684.957,6964567,600.932,786,786,NA,0.01,0.01,NA,646496,19528,55782.349,1684.957,6964567,600.932,786,786,NA,0.01,0.01,NA,739488,21702,63806.083,1872.538,8899539,767.889,556882,366558,190324,4.81,3.16,1.64,76,NA,NA,NA,NA,NA,NA,0.1,0.0390176,NA,NA,NA,NA,0.603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Belize,2020,25,3.853,7824.362,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2024.2852112676057,37.943661971830984,38.039967741935484,42.370370370370374,0.9185185185185185,0.8479498207885304,5090.991658450705,95.42671126760564,95.66886379928316,106.55972222222222,2.3100666666666667,2.132508960573477,1.0506122448979591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.90598591549296,397621,16.426,2.279,NA,176.957,17.11,NA,NA,90.083,1.3,74.62,0.716,10776,248,27101.184,623.71,NA,NA,NA,NA,NA,NA,NA,NA,10776,248,27101.184,623.71,NA,NA,NA,NA,NA,NA,NA,NA,12175,313,30619.61,787.182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Benin,2020,18.8,3.244,2064.236,45.8,33.3,53.6,38.9,56.3,47.1,-5.1,Hybrid regime,NA,0,NA,NA,1588.0962199312714,11.171821305841924,11.248227272727272,27.97037037037037,0.16296296296296298,0.15388461538461537,130.99647422680414,0.9215051546391753,0.9278286713286713,2.307,0.013411111111111111,0.012744755244755246,0.873109243697479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.38948453608248,12123198,99.11,1.942,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,3251,44,268.164,3.629,NA,NA,NA,NA,NA,NA,NA,NA,3251,44,268.164,3.629,NA,NA,NA,NA,NA,NA,NA,NA,5039,62,415.649,5.114,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,0.25,0.231913733333333,NA,NA,NA,NA,0.707,50,NA,0,50,NA,NA,NA,50,NA,NA,BEN,TRUE
Bhutan,2020,28.6,4.885,8708.597,57.1,87.5,67.9,33.3,50,47.1,4.1,Hybrid regime,NA,0,NA,NA,177.54152823920265,2.2259136212624586,2.1115033783783783,NA,NA,0,230.09172757475082,2.88478073089701,2.7364628378378377,NA,NA,0,0.8393506493506494,NA,NA,NA,NA,NA,NA,NA,NA,1007.8389513108614,90466.91666666667,117.24406884057971,1.3061423220973782,951.9855595667871,1.2337509025270759,0.0027653429602888086,609.6482213438735,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.5275415282392,771612,21.188,2.977,1.5,217.066,9.75,NA,NA,79.807,1.7,71.78,0.654,670,NA,868.312,NA,281699,365.079,NA,NA,NA,NA,NA,NA,670,NA,868.312,NA,281699,365.079,NA,NA,NA,NA,NA,NA,866,1,1122.326,1.296,498861,646.518,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
Bolivia,2020,25.4,6.704,6885.829,50.8,60.8,35.699999999999996,61.1,37.5,58.8,2.4,Hybrid regime,NA,0,NA,NA,76447.62162162163,540.9594594594595,536.9327731958763,4443.068345323741,32.96762589928058,31.334828178694156,6549.08179054054,46.34266554054054,45.99771821305842,380.6268489208633,2.824269784172662,2.6843642611683847,1.1175636363636363,NA,NA,NA,NA,NA,NA,NA,NA,1526.0075757575758,183259.74007220217,15.699404332129964,0.13072348484848484,1416.6573426573427,0.12133566433566434,0.3147867132867133,4.59965034965035,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.06078498293516,11673029,10.202,4.393,7.1,204.299,6.89,NA,NA,25.383,1.1,71.51,0.718,160124,9165,13717.434,785.143,414737,35.53,NA,NA,NA,NA,NA,NA,160124,9165,13717.434,785.143,414737,35.53,NA,NA,NA,NA,NA,NA,237144,11234,20315.55,962.389,638369,54.688,10167,NA,NA,0.09,NA,NA,31,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0.764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE
