country_standard,covid_index,cum_total_cases_per_million,cum_total_deaths_per_million,cum_total_tests_per_thousand,stand_total_cases_per_million,stand_total_deaths_per_million,stand_total_tests_per_thousand,stand_total_tests_per_thousand_no_NA
Cyprus,0.7152146363548213,37248.587,253.454,2096.928,3.457815800182572,2.0742736406218176,6.980198522795322,6.980198522795322
Czechia,0.0018416947662021426,101864.024,1704.177,NA,7.721782255314938,8.229333548299504,NA,1
Denmark,0.8565264490721282,35476.312,397.431,2582.375,3.3408635438777865,2.6851325436155045,8.367426881162562,8.367426881162562
Djibouti,0.13917304858093854,6052.619,63.765,NA,1.3991968808772257,1.2694699952481163,NA,1
Dominica,NA,1861.344,NA,NA,1.1226150478976717,NA,NA,1
Dominican Republic,0.1021449214684515,21254.152,272.772,103.943,2.402344577279676,2.1562351503631794,1.2849829589942663,1.2849829589942663
Ecuador,0.06660385102906408,15173.162,870.314,49.101,2.0010606337230405,4.691458488900957,1.1282647639501604,1.1282647639501604
Egypt,0.15048266214176548,1704.471,98.207,NA,1.112263013758895,1.4155989070667299,NA,1
El Salvador,0.12789029955594422,8945.606,269.804,110.678,1.5901048139634635,2.1436426583395556,1.3042291032563658,1.3042291032563658
Equatorial Guinea,0.14782496026817563,4058.49,62.011,NA,1.2676045005114218,1.2620282058244519,NA,1
Eritrea,0.1880021556020816,723.545,1.974,NA,1.04753180163435,1.0073060213155929,NA,1
Estonia,0.2452803945621551,39823.179,377.675,637.339,3.6277128779296763,2.601312707894915,2.8092318624577786,2.8092318624577786
Eswatini,0.06386552319211924,14287.635,546.474,NA,1.942624792406762,3.317485235218247,NA,1
Ethiopia,0.18130353545083114,1285.842,19.215,17.804,1.0846377264278566,1.0804553322924444,1.0388294889730374,1.0388294889730374
Fiji,0.2010087176156295,62.469,2.231,31.55,1.0039074601585958,1.0083964089335415,1.0781104836318076,1.0781104836318076
Finland,0.28570865207015034,9143.58,129.225,552.786,1.6031690991278336,1.5472006313217024,2.5676105950794135,2.5676105950794135
France,0.015595046370379331,54062.604,1261.982,NA,4.567371160212487,6.353209218654538,NA,1
Gabon,0.14985182230769659,5780.131,33.697,NA,1.3812154240401218,1.1418988867015138,NA,1
Gambia,0.1606655586840426,1826.485,57.104,NA,1.120314705850005,1.241209015002376,NA,1
Georgia,0.018617641003684845,66610.765,843.031,NA,5.395423094266578,4.575703448509945,NA,1
Germany,0.19305404158861125,28011.047,779.242,497.641,2.848231426591731,4.305062453329713,2.4100265378658325,2.4100265378658325
Ghana,0.17808143467099358,2461.691,17.443,26.8,1.1622318885210563,1.07293717330799,1.0645367367505942,1.0645367367505942
Greece,0.19794447585583216,16580.934,590.23,450.371,2.0939593722160508,3.503131151992397,2.2749463241658416,2.2749463241658416
Grenada,0.18115451936303167,1315.333,8.887,NA,1.086583834673295,1.0366361754123956,NA,1
Guatemala,0.10045214993980756,9342.88,343.277,47.479,1.6163208869043038,2.4553704772249,1.1236296865940913,1.1236296865940913
Guinea,0.18330043937565213,1139.666,6.472,NA,1.074991586287298,1.0263899260063811,NA,1
Guinea-Bissau,0.17419423871427553,1485.774,23.374,NA,1.097831219823367,1.098100943588351,NA,1
Guyana,0.09402367947158666,10465.839,236.473,NA,1.6904248429990212,2.0022274455230464,NA,1
Haiti,0.177453978292316,1064.939,21.662,NA,1.070060358765109,1.0908373498065305,NA,1
Honduras,0.06840476892247323,16253.344,393.049,NA,2.0723417397138237,2.6665407983164755,NA,1
Hungary,0.11394618604267254,40246.885,1423.551,304.091,3.655673196001012,7.038706639060484,1.8569320728429175,1.8569320728429175
Iceland,0.35420363453269216,17696.703,84.982,796.809,2.1675888609042815,1.359488493652841,3.2649382656466406,3.2649382656466406
India,0.16629162724792843,7917.156,112.908,149.794,1.5222374976628577,1.477971624465413,1.416008194415427,1.416008194415427
Indonesia,0.1377297438810525,4474.678,121.989,24.408,1.2950687064879074,1.5165000678840541,1.0577012835843074,1.0577012835843074
Iran,0.08818178474900827,18168.465,702.773,120.309,2.1987203897803633,3.980623345326183,1.3317509466696218,1.3317509466696218
Iraq,0.12073063462049262,16076.821,327.802,154.914,2.0606930039703926,2.3897138687122395,1.430639264737914,1.430639264737914
Ireland,0.23662425812573548,42610.509,799.547,669.225,3.811648515777086,4.391211560654403,2.900350282048172,2.900350282048172
Israel,0.4614298777911354,84372.889,625.495,1408.491,6.567543943776602,3.6527518498404725,5.012899663498083,5.012899663498083
Italy,0.2026243399468577,45139.604,1551.971,598.205,3.978543250882615,7.583561027764578,2.6974013339421146,2.6974013339421146
Jamaica,0.14013666851088413,6519.402,127.653,61.179,1.4299998460235583,1.5405310230126943,1.162779230230433,1.162779230230433
Japan,0.16950614490038618,3298.06,55.647,55.911,1.2174237981588818,1.2350273233317495,1.1477252305314367,1.1477252305314367
Jordan,0.17345676752570635,34260.238,438.394,409.572,3.260614937914499,2.8589284502070464,2.158357840164447,2.158357840164447
Kazakhstan,0.2022832588021757,13418.7,167.335,340.826,1.8852838555700977,1.7088919625280021,1.961907144775838,1.961907144775838
Kenya,0.17371746543375022,1915.78,33.382,22.591,1.1262072742870342,1.1405624193876858,1.052508968198378,1.052508968198378
Kuwait,0.17948551202340948,41803.388,236.269,390.562,3.7583866788381375,2.001361923834091,2.10403427633037,2.10403427633037
Kyrgyzstan,0.08876393285475341,13107.526,229.607,NA,1.8647495133244614,1.9730967008349738,NA,1
Laos,NA,6.185,NA,NA,1.0001932844274826,NA,NA,1
Latvia,0.2467432733167646,40814.292,778.284,696.874,3.693116329201632,4.300997895594325,2.9793609194205235,2.9793609194205235
Lebanon,0.031123103974979274,49940.795,591.464,NA,4.295373381872573,3.508366709659901,NA,1
Lesotho,0.13184688432178557,4786.552,113.432,NA,1.315649241666025,1.4801948272350824,NA,1
Liberia,0.18382774478553654,392.473,16.806,NA,1.02568439228798,1.0702345394066934,NA,1
Libya,0.07215201718681828,18585.31,297.179,NA,2.226227951123478,2.259788032041273,NA,1
Liechtenstein,0.010551924268599851,66601.988,1389.727,NA,5.394843900883165,6.895199748829,NA,1
Lithuania,0.24138253552730995,70138.35,1131.4,733.378,5.628208088162513,5.79918199714887,3.0836758786103786,3.0836758786103786
Luxembourg,1,84544.775,976.076,3153.678,6.578886684337296,5.140180571583735,10,10
Madagascar,0.18431058100273756,707.738,10.545,4.216,1.0464886992290179,1.0436706605118458,1,1
Malawi,0.16602067283334315,1525.409,50.079,8.716,1.1004467296503635,1.2114036725273234,1.012859339150623,1.012859339150623
Malaysia,0.19505523539905545,8232.25,30.124,170.805,1.5430305203303893,1.126739528884665,1.4760498777251478,1.4760498777251478
Maldives,0.3471263106780328,33212.96,107.3,842.797,3.1915051637099525,1.4541782635258977,3.396354996504165,3.396354996504165
Mali,0.18369692135004767,406.65,16.888,NA,1.026619931150534,1.0705824451836263,NA,1
Malta,0.43929867875512923,45171.548,668.118,1307.812,3.9806512323614487,3.833590727038219,4.7251962398657295,4.7251962398657295
Marshall Islands,NA,67.574,NA,NA,1.0042443386161917,NA,NA,1
Mauritania,0.1534179092701375,3655.321,92.48,41.896,1.2409994170891854,1.3913006584753242,1.1076755331545516,1.1076755331545516
Mauritius,0.18704815888155646,472.571,7.863,NA,1.0309700515821079,1.0322915959541104,NA,1
Mexico,0.054875790315166297,15480.101,1354.636,36.175,2.021315508727165,6.746317290068562,1.091327026647726,1.091327026647726
Micronesia (Federated States of),NA,8.694,NA,NA,1.0003588530954763,NA,NA,1
Moldova,0.025881870733496022,42278.276,907.544,NA,3.7897244921527005,4.849416197135293,NA,1
Monaco,0.03541554896069078,45204.362,535.114,NA,3.9828166250563664,3.269287556852895,NA,1
Mongolia,0.31611299191723197,736.969,0.61,411.006,1.0484176500995348,1.001518905709049,2.162455682907112,2.162455682907112
Montenegro,0.0030652971108465986,110329.872,1431.387,NA,8.280442748259517,7.071952854524472,NA,1
Morocco,0.13055573526966177,12966.344,230.043,136.704,1.8554329267622054,1.974946541307447,1.3786018056417255,1.3786018056417255
Mozambique,0.1782006500843824,1621.83,17.501,12.178,1.1068095421400526,1.0731832530038694,1.022752457403836,1.022752457403836
Myanmar (Burma),0.1688553354672417,2603.153,58.629,45.458,1.1715669522563048,1.2476792139026542,1.1178544145000002,1.1178544145000002
Namibia,0.1310328797696813,14256.67,153.094,111.409,1.9405814150434983,1.6484709116828458,1.3063180314606113,1.3063180314606113
Nepal,0.14807309268741364,9364.101,70.529,72.474,1.617721258647427,1.2981679790917113,1.1950561714984973,1.1950561714984973
Netherlands,0.13139110210166535,61067.333,873.248,361.191,5.029612551279654,4.7039067273097555,2.0201027985097135,2.0201027985097135
New Zealand,0.2901327323437924,484.63,5.392,329.712,1.0317658238289542,1.0218077523589708,1.930147434704721,1.930147434704721
Nicaragua,0.17653572004606946,958.102,25.813,NA,1.0630101954400977,1.1084490190754193,NA,1
Niger,0.18936521428753583,194.244,6.982,NA,1.012603279698206,1.0285537302287693,NA,1
Nigeria,0.1860101028994223,712.76,8.543,6.99,1.0468201005246198,1.0351766682506278,1.0079270681786285,1.0079270681786285
North Macedonia,0.08859566135555538,46607.436,1439.008,233.572,4.075405342982524,7.104286878012355,1.6554147978289624,1.6554147978289624
Norway,0.3180039915028875,12331.86,109.385,668.078,1.8135633888015135,1.4630244043174259,2.8970725793802243,2.8970725793802243
Oman,0.06191404165898369,26943.839,302.157,NA,2.777806473609538,2.2809084583531325,NA,1
Pakistan,0.16772537642828758,2553.629,55.833,38.327,1.1682988682731543,1.2358164754599144,1.0974766483926461,1.0974766483926461
Palestinian Territories,0.05087996658782873,33019.068,379.502,NA,3.178710249331852,2.6090642183151176,NA,1
Panama,0.13770277431908184,77102.407,1307.602,414.352,6.087765537872706,6.546763627723848,2.1720173159733314,2.1720173159733314
Papua New Guinea,0.1927161190328567,102.157,1.006,NA,1.0065264674504801,1.0031990360464327,NA,1
Paraguay,0.09031081513474461,20342.711,414.019,97.762,2.3421986736029385,2.755511336637024,1.2673199422631547,1.2673199422631547
Peru,0.04605123374130285,37562.38,1330.832,79.772,3.4785229699855917,6.645322788676941,1.2159111619698857,1.2159111619698857
Philippines,0.1538523386129174,5026.962,105.1,71.771,1.3315138743772204,1.444844206095988,1.1930472569600776,1.1930472569600776
Poland,0.09565419926444767,42051.249,1078.881,235.744,3.774743002320645,5.576356832530039,1.66162157219233,1.66162157219233
Portugal,0.24465605232392587,77187.567,1511.37,761.689,6.093385238058577,7.4113009978955935,3.1645782676533325,3.1645782676533325
Qatar,0.2360497523285878,54886.743,88.509,508.573,4.621756013329961,1.374452684814337,2.4412661591090794,2.4412661591090794
Romania,0.11739331487604109,39677.026,1010.777,297.621,3.6180682555568997,5.2874083565270515,1.8384432007752434,1.8384432007752434
Russia,0.2752168803966919,27687.121,542.778,734.011,2.8268555810960923,3.301804018735999,3.085484758984233,3.085484758984233
Rwanda,0.19858360992035667,1349.886,18.452,73.185,1.088863983810477,1.0772181114656167,1.1970879470842957,1.1970879470842957
Samoa,NA,15.12,NA,NA,1.000782904215655,NA,NA,1
San Marino,0,97737.05,2121.516,NA,7.449443639123215,10,NA,1
São Tomé & Príncipe,0.13048035179805167,6762.152,86.694,NA,1.4460188951090482,1.3667520874346617,NA,1
Saudi Arabia,0.21639990425363173,10715.443,184.926,375.011,1.7068961868834067,1.7835262371868847,2.0595952578567385,2.0595952578567385
Senegal,0.16981104411349146,1867.841,45.031,22.002,1.123043784301002,1.1899862534790577,1.0508258235851076,1.0508258235851076
Serbia,0.152283472932794,62047.769,623.843,407.103,5.094311428351462,3.645742821261286,2.1513023494171386,2.1513023494171386
Seychelles,0.10404388428992141,19422.412,81.35,NA,2.2814682313606016,1.3440788133867354,NA,1
Sierra Leone,0.18611871366487015,479.254,9.903,NA,1.0314110621074977,1.040946812843663,NA,1
Singapore,0.5106042336284548,10223.161,4.957,1162.297,1.6744105451865865,1.0199621546398752,4.309368076198411,4.309368076198411
Slovakia,0.6598740732528906,50965.603,1090.181,2047.942,4.36300036294447,5.624299945692758,6.840214614432561,6.840214614432561
Slovenia,0.21086185468689572,86477.095,1793.228,665.737,6.7064002947549035,8.607154979295364,2.8903828653909778,2.8903828653909778
Solomon Islands,NA,26.206,NA,NA,1.0015144682863522,NA,NA,1
Somalia,0.1872238263941345,331.777,9.69,NA,1.0216790691024273,1.0400431063743127,NA,1
South Africa,0.08492150583666926,25171.842,810.91,146.641,2.6608725624979375,4.439421967279886,1.4069980841172238,1.4069980841172238
South Korea,0.2066668601060851,1644.75,29.921,118.643,1.1083220307292985,1.125878249949087,1.3269901335529688,1.3269901335529688
South Sudan,0.1887278461579164,496.885,6.879,8.723,1.0325745300968951,1.0281167266309144,1.0128793425670797,1.0128793425670797
Spain,0.2101152978230957,66010.059,1399.835,640.417,5.3557825632678195,6.938085499966058,2.8180276504368047,2.8180276504368047
Sri Lanka,0.19182857240200044,3569.192,18.82,90.216,1.235315772686779,1.078779444708438,1.245756259323021,1.245756259323021
St. Kitts & Nevis,NA,770.793,NA,NA,1.0506496925970326,NA,NA,1
St. Lucia,0.10361093360589568,13717.877,125.253,NA,1.905026516942908,1.5303484149073383,NA,1
St. Vincent & Grenadines,0.1225068429796076,13096.343,54.08,NA,1.8640115482331203,1.2283789287896272,NA,1
Sudan,0.1724307476984193,682.634,42.372,NA,1.0448320886904303,1.1787047722489987,NA,1
Suriname,0.0791455193314399,15019.586,284.675,NA,1.9909261682962507,2.206736643812368,NA,1
Sweden,0.013995330966121855,60243.067,1230.584,NA,4.975219317444431,6.219995248116217,NA,1
Switzerland,0.1615659502710334,62764.989,1129.57,472.897,5.141640706971834,5.791417758468535,2.339317318322939,2.339317318322939
Syria,0.16695051454666932,851.739,56.055,NA,1.0559913113293666,1.2367583667096598,NA,1
Taiwan,0.19435112760837697,39.342,0.378,7.063,1.002381311659316,1.000534586925531,1.008135675235961,1.008135675235961
Tajikistan,0.18042898099076957,1395.313,9.436,NA,1.0918617071588046,1.0389654470164957,NA,1
Tanzania,0.19369299243013507,8.521,0.352,NA,1.0003474368421632,1.0004242753377233,NA,1
Thailand,0.20067941504758205,354.069,1.175,35.507,1.0231501160322471,1.003916061367185,1.089418129191589,1.089418129191589
Timor-Leste,NA,77.364,NA,NA,1.0048903797718949,NA,NA,1
Togo,0.19170134003887468,710.495,9.784,26.801,1.0466706333930909,1.0404419251917725,1.0645395943815166,1.0645395943815166
Trinidad & Tobago,0.15107358039780164,5463.415,98.607,63.767,1.3603153657490403,1.4172960084176227,1.1701747790575026,1.1701747790575026
Tunisia,0.05727542997917732,18914.987,640.938,19.041,2.247983304554403,3.7182726902450614,1.0423643784239975,1.0423643784239975
Turkey,0.1723905300871412,30758.32,326.8,373.691,3.0295237068728484,2.385462629828253,2.0558231850392223,2.0558231850392223
Uganda,0.1892104460564344,875.691,7.171,18.682,1.0575719014990705,1.029355610617066,1.04133848892287,1.04133848892287
Ukraine,0.08788721006149945,30161.139,587.692,149.203,2.9901157902840865,3.4923630439209834,1.414319334540312,1.414319334540312
United Arab Emirates,0.9785935453093703,35579.451,103.838,2859.056,3.3476696765394895,1.4394898513339216,9.158079062392243,9.158079062392243
United Kingdom,0.36799062125197507,59801.664,1732.64,1146.961,4.946091176050064,8.35009503767565,4.265543448373087,4.265543448373087
United States,0.30098785873903633,83667.503,1469.248,943.917,6.52099558967478,7.2325877401398415,3.6853186353732794,3.6853186353732794
Uruguay,0.17983836660413116,14209.522,155.741,268.185,1.9374701230711702,1.659701479872378,1.7543259769446338,1.7543259769446338
Uzbekistan,0.1710143847769432,2373.585,18.584,NA,1.156417782079342,1.0777781549114114,NA,1
Vanuatu,NA,3.256,NA,NA,1,NA,NA,1
Vatican City,NA,33374.536,NA,NA,3.2021675483651,NA,NA,1
Venezuela,0.1502502738885974,4697.47,45.189,NA,1.309770729078451,1.1906566085126604,NA,1
Vietnam,0.1969958989159753,23.31,0.36,15.101,1.0013233615256865,1.000458217364741,1.0311053125898964,1.0311053125898964
Yemen,0.18452709632272968,71.917,20.687,NA,1.0045309327672867,1.0867006652637294,NA,1
Zambia,0.16793433340846892,3821.158,52.165,55.394,1.2519429847233374,1.2202540560722286,1.1462478353445764,1.1462478353445764
Zimbabwe,0.15364227686418763,2369.789,94.867,23.739,1.156167284405486,1.4014281107867763,1.055789528497248,1.055789528497248
